70,-0.573002,-0.526643,0.000000
71,-0.538597,-0.569508,0.000000
72,-0.493807,-0.274367,0.000000
73,-0.496182,-0.264653,0.000000
74,-0.520423,-0.582173,0.000000
75,-0.497540,-0.254745,0.000000
76,-0.498280,-0.244773,0.000000
77,-0.571977,-0.624569,0.000000
78,-0.501297,-0.235239,0.000000
79,-0.499111,-0.225481,0.000000
80,-0.582881,-0.525092,0.000000
81,-0.592852,-0.524329,0.000000
82,-0.505187,-0.217538,0.000000
83,-0.510929,-0.237927,0.000000
84,-0.600826,-0.518294,0.000000
85,-0.500061,-0.208952,0.000000
86,-0.519620,-0.242873,0.000000
87,-0.501372,-0.199038,0.000000
88,-0.503116,-0.189192,0.000000
89,-0.610162,-0.521878,0.000000
90,-0.509199,-0.181254,0.000000
91,-0.517684,-0.175963,0.000000
92,-0.513072,-0.167090,0.000000
93,-0.512468,-0.157108,0.000000
94,-0.509225,-0.147649,0.000000
95,-0.527682,-0.176173,0.000000
96,-0.511227,-0.137851,0.000000
97,-0.507359,-0.128630,0.000000
98,-0.510647,-0.119186,0.000000
99,-0.617023,-0.514603,0.000000
100,-0.505816,-0.110430,0.000000
101,-0.506403,-0.100448,0.000000
102,-0.514039,-0.093991,0.000000
103,-0.498744,-0.094019,0.000000
104,-0.490084,-0.089017,0.000000
105,-0.488438,-0.079154,0.000000
106,-0.520991,-0.086803,0.000000
107,-0.479993,-0.073799,0.000000
108,-0.525187,-0.077726,0.000000
109,-0.470807,-0.069847,0.000000
110,-0.524747,-0.067735,0.000000
111,-0.527513,-0.058125,0.000000
112,-0.466117,-0.061015,0.000000
113,-0.532715,-0.049585,0.000000
114,-0.614475,-0.504933,0.000000
115,-0.456795,-0.057396,0.000000
116,-0.447535,-0.053620,0.000000
117,-0.439326,-0.047909,0.000000
118,-0.437861,-0.038017,0.000000
119,-0.513689,-0.589566,0.000000
120,-0.429983,-0.031857,0.000000
121,-0.426355,-0.022538,0.000000
122,-0.417562,-0.017776,0.000000
123,-0.409750,-0.011534,0.000000
124,-0.406747,-0.001995,0.000000
125,-0.623705,-0.501083,0.000000
126,-0.505280,-0.594979,0.000000
127,-0.398139,0.003095,0.000000
128,-0.388842,0.006777,0.000000
129,-0.537579,-0.040847,0.000000
130,-0.476935,-0.321467,0.000000
131,-0.380729,0.012624,0.000000
132,-0.373066,0.019048,0.000000
133,-0.363413,0.021662,0.000000
134,-0.581576,-0.627375,0.000000
135,-0.353898,0.024737,0.000000
136,-0.344230,0.022181,0.000000
137,-0.621113,-0.491425,0.000000
138,-0.588128,-0.634929,0.000000
139,-0.334436,0.024199,0.000000
140,-0.324941,0.021060,0.000000
141,-0.319967,0.029734,0.000000
142,-0.311260,0.034653,0.000000
143,-0.302067,0.030718,0.000000
144,-0.292070,0.030959,0.000000
145,-0.287073,0.039622,0.000000
146,-0.498716,-0.602523,0.000000
147,-0.537674,-0.175761,0.000000
148,-0.285482,0.049494,0.000000
149,-0.489666,-0.606776,0.000000
150,-0.275533,0.048487,0.000000
151,-0.412221,0.006374,0.000000
152,-0.267662,0.054656,0.000000
153,-0.261988,0.062890,0.000000
154,-0.437896,-0.496319,0.000000
155,-0.254764,0.069805,0.000000
156,-0.633704,-0.501028,0.000000
157,-0.245339,0.073147,0.000000
158,-0.245237,0.083146,0.000000
159,-0.236086,0.087178,0.000000
160,-0.228016,0.093084,0.000000
161,-0.595645,-0.641524,0.000000
162,-0.233404,0.101508,0.000000
163,-0.218385,0.095775,0.000000
164,-0.208474,0.094445,0.000000
165,-0.479985,-0.609283,0.000000
166,-0.547277,-0.178550,0.000000
167,-0.541400,-0.031606,0.000000
168,-0.551168,-0.029466,0.000000
169,-0.200112,0.099928,0.000000
170,-0.557235,-0.177638,0.000000
171,-0.555357,-0.020385,0.000000
172,-0.288745,0.021528,0.000000
173,-0.591983,-0.650830,0.000000
174,-0.563660,-0.014812,0.000000
175,-0.566094,-0.005113,0.000000
176,-0.476833,-0.618773,0.000000
177,-0.471382,-0.627157,0.000000
178,-0.568755,0.004527,0.000000
179,-0.203496,0.085772,0.000000
180,-0.575139,0.012223,0.000000
181,-0.598188,-0.658672,0.000000
182,-0.462385,-0.631522,0.000000
183,-0.290879,0.011759,0.000000
184,-0.454328,-0.637445,0.000000
185,-0.445083,-0.641256,0.000000
186,-0.444118,-0.651210,0.000000
187,-0.607630,-0.661966,0.000000
188,-0.579622,0.021162,0.000000
189,-0.643281,-0.498149,0.000000
190,-0.589622,0.021057,0.000000
191,-0.653180,-0.496732,0.000000
192,-0.595477,0.029164,0.000000
193,-0.567231,-0.177931,0.000000
194,-0.603218,0.035494,0.000000
195,-0.582935,-0.655088,0.000000
196,-0.577227,-0.178223,0.000000
197,-0.441065,-0.660732,0.000000
198,-0.614579,-0.669157,0.000000
199,-0.622746,-0.663387,0.000000
200,-0.606803,0.044830,0.000000
201,-0.606704,0.054829,0.000000
202,-0.662955,-0.498841,0.000000
203,-0.616662,0.055743,0.000000
204,-0.619322,0.065382,0.000000
205,-0.587148,-0.176973,0.000000
206,-0.287538,0.002333,0.000000
207,-0.435163,-0.668805,0.000000
208,-0.632450,-0.665802,0.000000
209,-0.425237,-0.670018,0.000000
210,-0.627693,0.070853,0.000000
211,-0.630366,0.080489,0.000000
212,-0.624427,0.088535,0.000000
213,-0.641995,-0.668784,0.000000
214,-0.417987,-0.676906,0.000000
215,-0.440316,-0.677375,0.000000
216,-0.596921,-0.174855,0.000000
217,-0.627607,0.098016,0.000000
218,-0.606779,-0.173174,0.000000
219,-0.408828,-0.680921,0.000000
220,-0.400069,-0.685745,0.000000
221,-0.670510,-0.492290,0.000000
222,-0.650608,-0.673865,0.000000
223,-0.629912,0.107746,0.000000
224,-0.416097,0.015592,0.000000
225,-0.616683,-0.174560,0.000000
226,-0.679202,-0.487345,0.000000
227,-0.688372,-0.483356,0.000000
228,-0.691902,-0.474000,0.000000
229,-0.390564,-0.688853,0.000000
230,-0.381460,-0.692990,0.000000
231,-0.371792,-0.695543,0.000000
232,-0.361868,-0.696772,0.000000
233,-0.548034,-0.572817,0.000000
234,-0.636491,0.115278,0.000000
235,-0.351965,-0.698163,0.000000
236,-0.636920,0.125269,0.000000
237,-0.637588,0.135246,0.000000
238,-0.638758,0.145178,0.000000
239,-0.634803,0.154362,0.000000
240,-0.344289,-0.704573,0.000000
241,-0.436187,-0.020709,0.000000
242,-0.335207,-0.708758,0.000000
243,-0.628925,0.162452,0.000000
244,-0.623484,0.170842,0.000000
245,-0.626647,0.180329,0.000000
246,-0.646304,0.113357,0.000000
247,-0.701809,-0.472642,0.000000
248,-0.651999,-0.486802,0.000000
249,-0.446174,-0.020197,0.000000
250,-0.625592,0.190273,0.000000
251,-0.604744,-0.670968,0.000000
252,-0.501727,-0.084474,0.000000
253,-0.326448,-0.713584,0.000000
254,-0.229619,0.079551,0.000000
255,-0.630007,0.199246,0.000000
256,-0.318266,-0.719333,0.000000
257,-0.612661,-0.531560,0.000000
258,-0.311024,-0.726228,0.000000
259,-0.639485,0.202435,0.000000
260,-0.301970,-0.730475,0.000000
261,-0.292175,-0.728461,0.000000
262,-0.282786,-0.725019,0.000000
263,-0.645832,0.210162,0.000000
264,-0.615706,0.191775,0.000000
265,-0.272960,-0.726876,0.000000
266,-0.300171,-0.740312,0.000000
267,-0.653061,-0.683559,0.000000
268,-0.662840,-0.681468,0.000000
269,-0.362135,-0.435612,0.000000
270,-0.263006,-0.727839,0.000000
271,-0.672827,-0.681978,0.000000
272,-0.253225,-0.729918,0.000000
273,-0.243331,-0.731372,0.000000
274,-0.233535,-0.733380,0.000000
275,-0.223677,-0.735061,0.000000
276,-0.642368,0.219543,0.000000
277,-0.216801,-0.727801,0.000000
278,-0.207094,-0.725398,0.000000
279,-0.626038,-0.178092,0.000000
280,-0.641802,0.229527,0.000000
281,-0.651644,0.231298,0.000000
282,-0.710288,-0.467340,0.000000
283,-0.198772,-0.730944,0.000000
284,-0.463690,-0.076872,0.000000
285,-0.198735,0.076978,0.000000
286,-0.609844,0.028004,0.000000
287,-0.694168,-0.491505,0.000000
288,-0.651139,0.241285,0.000000
289,-0.307864,-0.746701,0.000000
290,-0.635692,-0.175483,0.000000
291,-0.418526,-0.377770,0.000000
292,-0.188801,-0.731702,0.000000
293,-0.317228,-0.750212,0.000000
294,-0.179278,-0.728650,0.000000
295,-0.649418,0.251136,0.000000
296,-0.169314,-0.729495,0.000000
297,-0.653033,0.260459,0.000000
298,-0.499229,-0.147945,0.000000
299,-0.159659,-0.726890,0.000000
300,-0.149719,-0.725799,0.000000
301,-0.681798,-0.686397,0.000000
302,-0.139741,-0.726460,0.000000
303,-0.439541,-0.011289,0.000000
304,-0.129779,-0.727332,0.000000
305,-0.690277,-0.681097,0.000000
306,-0.696501,-0.688924,0.000000
307,-0.527503,-0.249026,0.000000
308,-0.719591,-0.471007,0.000000
309,-0.119786,-0.726963,0.000000
310,-0.645491,-0.173489,0.000000
311,-0.654609,0.270334,0.000000
312,-0.109788,-0.727189,0.000000
313,-0.103380,-0.719512,0.000000
314,-0.093755,-0.716801,0.000000
315,-0.511359,-0.199554,0.000000
316,-0.441518,-0.687302,0.000000
317,-0.680061,-0.696246,0.000000
318,-0.728412,-0.466296,0.000000
319,-0.083869,-0.715297,0.000000
320,-0.074159,-0.717690,0.000000
321,-0.664481,0.271930,0.000000
322,-0.064169,-0.718123,0.000000
323,-0.316866,-0.760205,0.000000
324,-0.056304,-0.711947,0.000000
325,-0.046504,-0.713940,0.000000
326,-0.648660,0.278372,0.000000
327,-0.651211,0.288042,0.000000
328,-0.647161,0.297185,0.000000
329,-0.037952,-0.708757,0.000000
330,-0.451047,-0.690333,0.000000
331,-0.647056,0.307184,0.000000
332,-0.655878,0.110468,0.000000
333,-0.028046,-0.707394,0.000000
334,-0.019571,-0.702086,0.000000
335,-0.653647,0.314704,0.000000
336,-0.658968,0.323172,0.000000
337,-0.698803,-0.500366,0.000000
338,-0.662508,0.332524,0.000000
339,-0.655488,-0.173263,0.000000
340,-0.010060,-0.698997,0.000000
341,-0.654791,0.338885,0.000000
342,-0.461046,-0.690157,0.000000
343,-0.654217,0.348868,0.000000
344,-0.119879,-0.736963,0.000000
345,-0.000580,-0.695813,0.000000
346,-0.654498,0.358864,0.000000
347,-0.658584,-0.182772,0.000000
348,-0.612318,-0.486666,0.000000
349,-0.058799,-0.702263,0.000000
350,-0.731508,-0.456788,0.000000
351,-0.646961,0.365436,0.000000
352,0.009385,-0.694984,0.000000
353,-0.643096,0.374659,0.000000
354,0.019381,-0.695271,0.000000
355,-0.675680,-0.705235,0.000000
356,0.028686,-0.691607,0.000000
357,-0.221287,-0.744772,0.000000
358,-0.664132,0.361547,0.000000
359,0.037657,-0.696025,0.000000
360,-0.703610,-0.695956,0.000000
361,-0.648010,0.383368,0.000000
362,-0.740315,-0.452050,0.000000
363,-0.645996,0.393164,0.000000
364,-0.638337,0.399594,0.000000
365,0.045611,-0.689965,0.000000
366,-0.630073,0.405224,0.000000
367,-0.254308,0.087357,0.000000
368,-0.358052,0.033834,0.000000
369,-0.327600,-0.722922,0.000000
370,-0.672489,0.367039,0.000000
371,0.055540,-0.691160,0.000000
372,0.062630,-0.684108,0.000000
373,-0.285005,0.051695,0.000000
374,0.072531,-0.685508,0.000000
375,-0.532724,-0.592145,0.000000
376,-0.682459,0.367809,0.000000
377,-0.260362,0.095316,0.000000
378,-0.062245,-0.692876,0.000000
379,0.080809,-0.679898,0.000000
380,-0.678811,-0.714732,0.000000
381,0.085886,-0.671282,0.000000
382,-0.665568,0.112941,0.000000
383,0.039580,-0.705838,0.000000
384,0.042465,-0.715413,0.000000
385,-0.686407,-0.721236,0.000000
386,0.094861,-0.675691,0.000000
387,-0.623563,0.412815,0.000000
388,0.087180,-0.661366,0.000000
389,-0.712447,-0.700638,0.000000
390,-0.615596,0.418859,0.000000
391,0.092228,-0.652733,0.000000
392,-0.749209,-0.447480,0.000000
393,0.091389,-0.642769,0.000000
394,0.104623,-0.677859,0.000000
395,0.094421,-0.633239,0.000000
396,-0.670996,0.279516,0.000000
397,0.092576,-0.623411,0.000000
398,-0.688041,-0.464775,0.000000
399,-0.686975,-0.731220,0.000000
400,-0.759051,-0.449250,0.000000
401,-0.629916,0.209245,0.000000
402,-0.475451,-0.600370,0.000000
403,-0.665267,-0.190210,0.000000
404,0.102387,-0.621473,0.000000
405,-0.674993,-0.192533,0.000000
406,-0.675558,0.113370,0.000000
407,0.112215,-0.619630,0.000000
408,-0.612150,0.428246,0.000000
409,-0.679131,-0.737423,0.000000
410,-0.614743,0.437904,0.000000
411,-0.613600,0.447839,0.000000
412,-0.536820,-0.252660,0.000000
413,-0.610124,0.457215,0.000000
414,0.122205,-0.620095,0.000000
415,-0.603943,-0.680936,0.000000
416,-0.221198,-0.754771,0.000000
417,-0.600745,0.460684,0.000000
418,-0.221900,-0.764747,0.000000
419,0.129387,-0.613137,0.000000
420,-0.212138,-0.759002,0.000000
421,0.109549,-0.686561,0.000000
422,0.111184,-0.696427,0.000000
423,0.134866,-0.604771,0.000000
424,0.137504,-0.595126,0.000000
425,-0.768444,-0.452683,0.000000
426,0.146081,-0.589985,0.000000
427,-0.350276,-0.688307,0.000000
428,-0.441049,-0.406434,0.000000
429,0.119417,-0.702103,0.000000
430,-0.318621,-0.770050,0.000000
431,-0.637733,0.361582,0.000000
432,0.155362,-0.586262,0.000000
433,-0.602507,0.425599,0.000000
434,-0.680984,0.279013,0.000000
435,-0.707804,-0.504724,0.000000
436,0.165362,-0.586182,0.000000
437,-0.299397,0.006520,0.000000
438,-0.119931,-0.746963,0.000000
439,-0.462824,-0.368174,0.000000
440,0.175314,-0.585206,0.000000
441,-0.345995,0.012338,0.000000
442,0.185089,-0.583095,0.000000
443,0.127045,-0.708570,0.000000
444,0.194066,-0.578689,0.000000
445,-0.616600,0.464834,0.000000
446,0.201756,-0.572296,0.000000
447,0.187624,-0.592769,0.000000
448,-0.692416,0.368739,0.000000
449,0.134380,-0.715366,0.000000
450,-0.722216,-0.698503,0.000000
451,-0.592625,0.466521,0.000000
452,-0.594281,0.476383,0.000000
453,-0.592389,0.486202,0.000000
454,-0.702079,0.371312,0.000000
455,0.205005,-0.562839,0.000000
456,0.205332,-0.552845,0.000000
457,-0.116419,-0.756325,0.000000
458,-0.685427,0.114987,0.000000
459,0.215248,-0.551548,0.000000
460,0.225124,-0.549980,0.000000
461,-0.657724,-0.163516,0.000000
462,0.232840,-0.543619,0.000000
463,0.242692,-0.541909,0.000000
464,-0.222927,-0.774694,0.000000
465,-0.434188,-0.468950,0.000000
466,-0.583285,0.490339,0.000000
467,-0.628174,0.358648,0.000000
468,-0.636982,0.067150,0.000000
469,-0.707690,0.379589,0.000000
470,-0.597585,-0.688654,0.000000
471,-0.573419,0.488706,0.000000
472,0.243996,-0.531994,0.000000
473,-0.116980,-0.766309,0.000000
474,-0.495823,-0.614655,0.000000
475,-0.586543,0.499794,0.000000
476,-0.464827,-0.699415,0.000000
477,-0.671448,-0.743823,0.000000
478,0.141663,-0.722218,0.000000
479,-0.563454,0.487873,0.000000
480,0.252354,-0.544488,0.000000
481,0.261955,-0.541691,0.000000
482,-0.694145,-0.738191,0.000000
483,-0.555123,0.493404,0.000000
484,0.240348,-0.522683,0.000000
485,-0.547457,0.499826,0.000000
486,-0.217636,-0.766208,0.000000
487,0.245673,-0.514219,0.000000
488,-0.684961,-0.193343,0.000000
489,-0.616504,-0.477584,0.000000
490,-0.323143,-0.778969,0.000000
491,-0.623625,0.471952,0.000000
492,-0.588991,0.509490,0.000000
493,0.253571,-0.508086,0.000000
494,-0.541276,0.507687,0.000000
495,-0.639780,-0.659032,0.000000
496,-0.532567,0.512602,0.000000
497,-0.593888,0.420528,0.000000
498,-0.677162,-0.182771,0.000000
499,-0.526014,0.520156,0.000000
500,0.151223,-0.725151,0.000000
501,-0.061821,-0.682885,0.000000
502,0.258932,-0.499644,0.000000
503,-0.776517,-0.458583,0.000000
504,-0.691613,-0.200809,0.000000
505,-0.595480,0.517098,0.000000
506,-0.731926,-0.700896,0.000000
507,-0.783678,-0.451604,0.000000
508,0.270904,-0.546154,0.000000
509,-0.632403,0.476741,0.000000
510,-0.530390,0.529148,0.000000
511,0.280590,-0.548641,0.000000
512,-0.485307,-0.326935,0.000000
513,-0.642376,0.133649,0.000000
514,-0.697372,-0.747656,0.000000
515,-0.399872,-0.009980,0.000000
516,-0.516111,0.518765,0.000000
517,-0.717690,0.379605,0.000000
518,-0.411409,-0.370745,0.000000
519,-0.329262,-0.786878,0.000000
520,-0.507319,0.523529,0.000000
521,0.290489,-0.550056,0.000000
522,-0.530380,0.539148,0.000000
523,-0.692640,-0.671380,0.000000
524,0.300306,-0.548153,0.000000
525,-0.499884,0.516841,0.000000
526,0.308705,-0.542726,0.000000
527,0.316406,-0.549105,0.000000
528,-0.492992,0.524086,0.000000
529,-0.683306,0.124760,0.000000
530,0.324487,-0.543215,0.000000
531,0.142458,-0.580664,0.000000
532,-0.221817,-0.784632,0.000000
533,-0.218653,-0.794118,0.000000
534,-0.733863,-0.691086,0.000000
535,-0.330011,-0.796850,0.000000
536,-0.483864,0.528172,0.000000
537,-0.613683,0.168856,0.000000
538,-0.337305,-0.803691,0.000000
539,-0.599540,0.526237,0.000000
540,0.159442,-0.730849,0.000000
541,-0.792859,-0.447638,0.000000
542,-0.371061,-0.705516,0.000000
543,-0.476578,0.535020,0.000000
544,-0.466682,0.536465,0.000000
545,0.333654,-0.539218,0.000000
546,-0.639893,0.483367,0.000000
547,0.341583,-0.545311,0.000000
548,-0.726649,0.384047,0.000000
549,-0.661461,0.229397,0.000000
550,-0.604749,0.534773,0.000000
551,-0.461208,0.544833,0.000000
552,-0.701291,-0.198291,0.000000
553,-0.323471,-0.804416,0.000000
554,-0.684954,-0.455263,0.000000
555,0.338694,-0.530581,0.000000
556,-0.647720,0.489591,0.000000
557,-0.801824,-0.443209,0.000000
558,0.348162,-0.527363,0.000000
559,-0.215121,-0.803473,0.000000
560,-0.739843,-0.707005,0.000000
561,-0.451966,0.548652,0.000000
562,-0.609438,0.543605,0.000000
563,-0.442325,0.551306,0.000000
564,0.357950,-0.525318,0.000000
565,-0.066743,-0.674180,0.000000
566,-0.344068,-0.811057,0.000000
567,0.365238,-0.532166,0.000000
568,-0.457744,0.556814,0.000000
569,-0.692438,0.107858,0.000000
570,0.373565,-0.526628,0.000000
571,-0.746587,-0.437830,0.000000
572,-0.601993,0.550281,0.000000
573,0.370124,-0.540891,0.000000
574,0.377848,-0.517592,0.000000
575,0.376141,-0.548878,0.000000
576,0.386463,-0.512514,0.000000
577,-0.433393,0.546810,0.000000
578,0.391701,-0.503995,0.000000
579,-0.805019,-0.433733,0.000000
580,-0.427293,0.554735,0.000000
581,0.397988,-0.496219,0.000000
582,-0.417975,0.558364,0.000000
583,0.407987,-0.496340,0.000000
584,-0.265131,-0.737610,0.000000
585,0.417196,-0.500238,0.000000
586,0.163192,-0.740119,0.000000
587,0.426046,-0.504894,0.000000
588,-0.666875,-0.752716,0.000000
589,-0.808392,-0.450750,0.000000
590,0.408491,-0.486353,0.000000
591,-0.460403,-0.708383,0.000000
592,-0.409340,0.563406,0.000000
593,0.433188,-0.497894,0.000000
594,-0.262928,0.104981,0.000000
595,0.381676,-0.557206,0.000000
596,0.171034,-0.746323,0.000000
597,-0.410437,0.573346,0.000000
598,-0.400506,0.574524,0.000000
599,-0.390934,0.577416,0.000000
600,-0.384442,0.585022,0.000000
601,-0.221339,-0.811305,0.000000
602,-0.476570,-0.590433,0.000000
603,0.437908,-0.489078,0.000000
604,-0.117302,-0.776304,0.000000
605,0.169230,-0.756159,0.000000
606,-0.495031,-0.475148,0.000000
607,-0.701650,-0.756695,0.000000
608,0.177949,-0.761056,0.000000
609,-0.375754,0.580071,0.000000
610,0.447900,-0.488675,0.000000
611,-0.814413,-0.430302,0.000000
612,-0.365755,0.580206,0.000000
613,0.387167,-0.565564,0.000000
614,-0.689643,0.284016,0.000000
615,-0.382106,0.594746,0.000000
616,0.185884,-0.767142,0.000000
617,0.139087,-0.571249,0.000000
618,0.450246,-0.478954,0.000000
619,-0.638662,0.278579,0.000000
620,0.455492,-0.470440,0.000000
621,-0.362582,0.024919,0.000000
622,-0.355919,0.582013,0.000000
623,0.389669,-0.575246,0.000000
624,0.459754,-0.461394,0.000000
625,-0.646991,-0.652104,0.000000
626,0.456614,-0.451899,0.000000
627,-0.708414,-0.191272,0.000000
628,0.456665,-0.441900,0.000000
629,-0.418329,0.025340,0.000000
630,0.136190,-0.561678,0.000000
631,-0.460728,0.566358,0.000000
632,0.462400,-0.433707,0.000000
633,0.472337,-0.432587,0.000000
634,-0.620951,-0.537152,0.000000
635,0.456355,-0.494014,0.000000
636,-0.346661,0.585793,0.000000
637,-0.587127,0.413160,0.000000
638,0.482337,-0.432535,0.000000
639,-0.340000,0.593251,0.000000
640,-0.340565,0.603235,0.000000
641,0.390097,-0.490076,0.000000
642,-0.709233,-0.763213,0.000000
643,-0.349612,-0.819379,0.000000
644,0.464268,-0.500129,0.000000
645,0.492065,-0.434849,0.000000
646,-0.557953,-0.571545,0.000000
647,0.133833,-0.551960,0.000000
648,-0.597948,0.559426,0.000000
649,0.495170,-0.425343,0.000000
650,0.163910,-0.764627,0.000000
651,-0.497652,0.507093,0.000000
652,-0.338302,0.612976,0.000000
653,-0.577901,0.409302,0.000000
654,-0.597436,0.569413,0.000000
655,-0.328888,0.616348,0.000000
656,-0.701196,0.103031,0.000000
657,-0.318917,0.617114,0.000000
658,0.472144,-0.493967,0.000000
659,-0.358887,-0.823118,0.000000
660,-0.308957,0.618013,0.000000
661,0.195689,-0.769106,0.000000
662,-0.659826,-0.759809,0.000000
663,-0.347667,-0.400936,0.000000
664,0.384982,-0.584079,0.000000
665,-0.688840,0.133090,0.000000
666,-0.590237,0.529906,0.000000
667,-0.226243,-0.820020,0.000000
668,0.493628,-0.415463,0.000000
669,-0.299032,0.619230,0.000000
670,0.489927,-0.406173,0.000000
671,0.086574,-0.615413,0.000000
672,-0.661567,-0.154284,0.000000
673,-0.289121,0.620560,0.000000
674,0.485733,-0.397095,0.000000
675,-0.671551,-0.672060,0.000000
676,-0.280533,0.625684,0.000000
677,0.489070,-0.387668,0.000000
678,-0.424672,-0.472026,0.000000
679,0.491548,-0.377980,0.000000
680,-0.574113,0.400047,0.000000
681,-0.270539,0.625336,0.000000
682,-0.655762,-0.146141,0.000000
683,-0.260746,0.627358,0.000000
684,-0.250912,0.629173,0.000000
685,-0.743964,-0.428180,0.000000
686,-0.240933,0.628523,0.000000
687,0.493300,-0.368134,0.000000
688,-0.696408,0.139626,0.000000
689,-0.250241,0.639150,0.000000
690,-0.231277,0.631123,0.000000
691,0.385131,-0.481396,0.000000
692,-0.329659,0.626319,0.000000
693,-0.605727,0.575005,0.000000
694,0.494347,-0.358189,0.000000
695,-0.625201,-0.188057,0.000000
696,-0.706119,0.142012,0.000000
697,-0.221982,0.627435,0.000000
698,-0.066911,-0.664181,0.000000
699,-0.212141,0.629209,0.000000
700,-0.202337,0.627235,0.000000
701,0.480143,-0.499970,0.000000
702,-0.565284,0.395352,0.000000
703,-0.193748,0.632357,0.000000
704,-0.184438,0.636006,0.000000
705,-0.717606,-0.768680,0.000000
706,-0.614507,0.579791,0.000000
707,-0.205539,-0.800612,0.000000
708,-0.174582,0.637697,0.000000
709,0.503182,-0.369663,0.000000
710,0.203733,-0.775047,0.000000
711,-0.164626,0.638627,0.000000
712,-0.727077,-0.771891,0.000000
713,-0.642996,0.059160,0.000000
714,0.512404,-0.365795,0.000000
715,-0.617945,0.022142,0.000000
716,-0.658541,-0.769726,0.000000
717,-0.155195,0.641953,0.000000
718,-0.622638,0.585612,0.000000
719,0.210834,-0.782088,0.000000
720,-0.620236,0.595320,0.000000
721,-0.296788,0.609485,0.000000
722,0.516471,-0.356660,0.000000
723,0.522359,-0.348577,0.000000
724,0.487950,-0.506219,0.000000
725,-0.650850,0.052971,0.000000
726,0.526769,-0.339602,0.000000
727,-0.722802,0.393277,0.000000
728,-0.145958,0.638123,0.000000
729,-0.300135,-0.430767,0.000000
730,-0.731217,0.398680,0.000000
731,-0.627471,0.602223,0.000000
732,0.531130,-0.330603,0.000000
733,-0.142802,0.628634,0.000000
734,-0.824026,-0.427548,0.000000
735,0.527838,-0.321160,0.000000
736,0.412493,-0.477189,0.000000
737,0.532188,-0.312156,0.000000
738,0.532474,-0.302160,0.000000
739,-0.634809,0.609016,0.000000
740,-0.520453,-0.133993,0.000000
741,0.536763,-0.293126,0.000000
742,0.128218,-0.543685,0.000000
743,0.120606,-0.537200,0.000000
744,-0.643432,0.614080,0.000000
745,-0.112297,-0.784961,0.000000
746,-0.817404,-0.455084,0.000000
747,0.122113,-0.527314,0.000000
748,-0.342580,-0.681922,0.000000
749,0.546653,-0.291651,0.000000
750,0.491523,-0.515558,0.000000
751,-0.426108,0.553660,0.000000
752,0.528603,-0.287346,0.000000
753,-0.133265,0.631640,0.000000
754,0.201009,-0.543827,0.000000
755,-0.652046,0.619160,0.000000
756,-0.124595,0.636625,0.000000
